combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
connormcdavidEDM,mcdavid10700cc,98.17,Connor McDavid,10700,C,0,EDM,SJ-JReimer,28.81,36.0,21.6,8.23,2.7,1,1,17,1,5.3,75,0,2,4.7,2.6,-335,7.0,95,-305,25.9,5.7,84,48,12,106,33.1,92,7,92,13,0.73,1.17,1.9,22.43,5.08,4.14,5.36,0.77,0.18,0.45,4.59,18.74,15.52,14.16,0.23,0.51,3.75,1.07,1.42,0.75,0.03,0.05,0.48,0.61,0.48,0.05,3.52,1.23,1.23,2.46,22.03,6.7,4.31,5.75,0.75,0.29,0.46,4.77,17.58,14.33,0.31,0.54,3.56,1.0,12.83,3.0,2.5,0.5,3.33,1.0,21.35,3.14,0.33,0.17,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,mcdavid,c,mcdavid10700cc,88202-64102,C,c,Connor McDavid,mcdavid,26.93857073,70.0,10700,SJ@EDM,EDM,SJ,,,,,,C/UTIL,mcdavid10700cc,9900
nathanmackinnonCOL,mackinnon10400cn,93.93,Nathan MacKinnon,10400,C,0,COL,CHI-AStalock,27.23,34.0,20.4,7.27,2.6,1,1,25,1,-0.2,82,0,2,4.2,2.0,-412,6.0,83,-435,22.5,2.7,66,38,20,99,24.8,84,15,53,13,0.57,0.84,1.41,21.89,3.86,5.13,6.49,0.79,0.11,0.51,5.63,20.3,15.53,14.72,0.16,0.27,3.89,1.56,2.04,0.76,0.0,0.0,0.41,0.57,0.56,0.03,4.12,0.85,0.77,1.62,20.98,4.63,4.54,5.67,0.8,0.19,0.62,5.15,18.33,14.08,0.23,0.23,3.61,1.33,18.25,4.88,4.38,0.5,5.88,2.13,20.36,4.03,0.38,0.38,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,mackinnon,n,mackinnon10400cn,88202-41391,C,n,Nathan MacKinnon,mackinnon,23.84385922,57.0,10400,CHI@COL,COL,CHI,,,,,,C/UTIL,mackinnon10400cn,9700
leondraisaitlEDM,draisaitl10100cl,93.16,Leon Draisaitl,10100,C,0,EDM,SJ-JReimer,21.38,26.7,16.0,2.03,2.1,2,1,14,1,0.5,8,0,2,4.7,2.6,-335,7.0,95,-305,20.9,1.6,74,32,20,106,22.7,84,15,46,13,0.64,0.93,1.57,21.57,4.37,3.16,4.38,0.72,0.2,0.45,3.61,15.72,15.8,11.93,0.36,0.32,3.86,1.26,1.75,0.72,0.01,0.01,0.26,0.6,0.27,0.0,2.84,0.85,0.85,1.69,21.35,4.75,2.85,4.67,0.61,0.3,0.46,3.31,18.17,12.5,0.54,0.38,3.65,1.0,16.83,3.5,3.17,0.33,5.0,1.33,20.81,3.3,0.17,0.33,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,draisaitl,l,draisaitl10100cl,88202-58331,C,l,Leon Draisaitl,draisaitl,20.97647095,68.0,10100,SJ@EDM,EDM,SJ,,,,,,C/UTIL,draisaitl10100cl,8200
evgenimalkinPIT,malkin7400ce,89.62,Evgeni Malkin,7400,C,0,PIT,OTT-MSogaard,17.37,21.7,13.0,3.56,2.3,2,1,6,0,0.2,55,0,2,3.7,2.9,-164,6.5,78,-165,15.2,1.2,66,34,27,95,16.5,69,30,46,13,0.4,0.66,1.06,18.81,3.38,2.93,3.84,0.76,0.14,0.46,3.39,15.16,13.05,11.51,0.14,0.3,3.93,0.85,1.18,0.72,0.0,0.0,0.26,0.36,0.71,0.0,2.56,0.21,0.93,1.14,18.94,3.61,2.86,3.57,0.8,0.07,0.71,3.57,15.93,13.0,0.07,0.43,4.0,0.71,16.0,3.0,2.29,0.71,2.86,0.71,18.79,3.55,0.14,0.57,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,malkin,e,malkin7400ce,88202-8595,C,e,Evgeni Malkin,malkin,15.1884058,69.0,7400,OTT@PIT,PIT,OTT,,,,,,C/UTIL,malkin7400ce,6300
aleksanderbarkovFLA,barkov7900ca,88.32,Aleksander Barkov,7900,C,0,FLA,DET-VHusso,18.13,22.7,13.6,3.3,2.3,2,1,17,1,-0.3,46,1,2,3.8,2.8,-191,6.5,88,-170,17.1,1.0,60,29,23,99,22.9,66,0,55,9,0.4,0.72,1.12,21.11,3.18,3.24,4.21,0.77,0.12,0.66,3.9,15.41,11.2,11.55,0.12,0.29,4.09,0.83,1.13,0.73,0.0,0.02,0.28,0.41,0.22,0.01,3.45,0.29,1.14,1.43,20.77,4.13,4.29,4.71,0.91,0.07,0.57,4.86,16.29,9.29,0.0,0.43,4.2,1.43,16.4,5.0,4.2,0.8,4.6,1.4,20.6,4.11,0.0,0.4,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,barkov,a,barkov7900ca,88202-41393,C,a,Aleksander Barkov,barkov,16.38000044,55.0,7900,FLA@DET,FLA,DET,,,,,,C/UTIL,barkov7900ca,6700
sidneycrosbyPIT,crosby8500cs,85.99,Sidney Crosby,8500,C,0,PIT,OTT-MSogaard,19.57,24.5,14.7,3.51,2.3,1,1,17,1,-0.5,46,0,2,3.7,2.9,-164,6.5,78,-165,17.3,0.6,71,34,27,95,16.8,76,15,30,13,0.43,0.82,1.25,20.08,3.74,3.02,4.12,0.73,0.14,0.58,3.6,18.23,14.91,13.47,0.12,0.24,3.7,0.75,0.9,0.83,0.0,0.0,0.31,0.58,0.67,0.01,3.27,0.29,0.86,1.14,19.76,3.46,3.36,4.43,0.76,0.09,0.57,3.93,20.07,14.07,0.21,0.21,3.69,0.79,22.0,4.29,3.57,0.71,4.86,1.14,20.01,3.38,0.29,0.29,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,crosby,s,crosby8500cs,88202-8594,C,s,Sidney Crosby,crosby,17.05941994,69.0,8500,OTT@PIT,PIT,OTT,,,,,,C/UTIL,crosby8500cs,7300
mikaelbacklundCGY,backlund6100cm,83.62,Mikael Backlund,6100,C,0,CGY,LA-PCopley,12.43,15.6,9.2,1.29,2.0,2,1,12,1,-0.5,75,1,2,3.1,3.1,-110,6.0,31,-105,11.7,2.3,75,37,24,102,13.7,76,23,38,13,0.25,0.39,0.64,18.0,2.13,3.12,4.04,0.77,0.08,0.32,3.44,15.7,10.13,11.57,0.05,0.06,1.88,0.39,0.57,0.68,0.01,0.03,0.19,0.3,0.53,0.01,2.73,0.43,0.29,0.71,19.44,2.19,3.79,5.0,0.76,0.11,0.57,4.36,17.21,11.07,0.21,0.14,2.0,0.5,14.86,3.57,3.0,0.57,4.86,1.29,20.28,1.85,0.29,0.14,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,backlund,m,backlund6100cm,88202-9189,C,m,Mikael Backlund,backlund,12.20571463,70.0,6100,CGY@LA,CGY,LA,,,,,,C/UTIL,backlund6100cm,5300
evanrodriguesCOL,rodrigues5500ce,83.11,Evan Rodrigues,5500,C,0,COL,CHI-AStalock,11.77,14.8,8.7,1.86,2.1,1,2,13,1,-0.2,85,0,2,4.2,2.0,-412,6.0,83,-435,10.6,0.5,60,22,29,93,10.3,61,38,23,13,0.23,0.29,0.52,16.73,1.86,3.0,3.64,0.82,0.08,0.37,3.37,14.38,11.79,10.65,0.08,0.06,1.96,0.39,0.43,0.91,0.01,0.0,0.13,0.23,0.46,0.0,3.09,0.23,0.31,0.54,14.8,2.19,2.46,3.42,0.72,0.09,0.69,3.15,16.0,11.92,0.08,0.0,0.95,0.17,17.63,3.25,2.38,0.88,3.38,0.13,15.0,0.98,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,rodrigues,e,rodrigues5500ce,88202-62445,C,e,Evan Rodrigues,rodrigues,10.99824604,57.0,5500,CHI@COL,COL,CHI,,,,,,C/UTIL,rodrigues5500ce,4900
sambennettFLA,bennett5900cs,82.13,Sam Bennett,5900,C,0,FLA,DET-VHusso,11.59,14.6,8.6,0.86,2.0,1,2,11,1,-0.7,75,1,2,3.8,2.8,-191,6.5,88,-170,11.4,0.0,51,27,40,99,11.7,33,33,22,9,0.22,0.36,0.58,17.23,2.02,3.1,3.94,0.79,0.07,0.51,3.6,16.03,12.08,12.42,0.04,0.07,1.94,0.43,0.6,0.71,0.0,0.0,0.18,0.3,0.98,0.01,3.27,0.33,0.17,0.5,16.4,1.83,3.83,4.67,0.82,0.09,0.17,4.0,17.33,10.33,0.0,0.0,1.62,0.33,18.2,3.4,3.2,0.2,3.6,0.2,16.68,1.54,0.0,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,bennett,s,bennett5900cs,88202-58332,C,s,Sam Bennett,bennett,11.81451613,62.0,5900,FLA@DET,FLA,DET,,,,,,C/UTIL,bennett5900cs,5100
timstuetzleOTT,stutzle8600ct,81.45,Tim Stutzle,8600,C,0,OTT,PIT-TJarry,16.6,20.8,12.4,0.33,1.9,1,1,12,0,-0.7,24,1,2,2.9,3.7,138,6.5,22,140,17.3,4.1,67,45,27,88,20.9,76,23,53,13,0.52,0.67,1.19,20.64,3.46,2.86,3.94,0.73,0.18,0.67,3.53,16.15,13.83,12.04,0.13,0.29,3.8,0.7,1.05,0.67,0.05,0.0,0.34,0.39,0.55,0.07,3.11,0.64,0.71,1.36,21.78,3.75,3.29,4.29,0.77,0.2,0.36,3.64,16.64,13.5,0.0,0.21,4.13,0.64,16.14,3.43,3.0,0.43,4.0,1.14,22.75,4.22,0.0,0.29,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,stutzle,t,stutzle8600ct,88202-142017,C,t,Tim Stuetzle,stutzle,17.72461501,65.0,8600,OTT@PIT,OTT,PIT,,,,,,C/UTIL,stutzle8600ct,7100
