combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
eliaspetterssonVAN,pettersson9700ce,95.2,Elias Pettersson,9700,C,0,VAN,SJ-K.Kahkonen,21.39,26.7,16.0,2.87,2.2,1,1,16,1,5.3,69,0,2,4.0,3.2,-167,7.0,77,-175,20.0,3.6,72,39,25,86,17.7,75,33,25,12,0.56,0.77,1.33,20.39,3.91,3.29,4.8,0.68,0.17,0.99,4.28,12.65,12.59,9.6,0.09,0.26,3.61,0.8,1.39,0.58,0.05,0.05,0.42,0.47,0.16,0.05,3.28,0.46,0.85,1.31,22.03,3.57,3.23,5.08,0.64,0.14,1.08,4.31,13.69,12.85,0.15,0.15,3.93,0.77,14.29,2.71,2.57,0.14,4.71,1.86,21.81,3.69,0.29,0.29,44.71,42.16,47.16,45.27,45.91,3.24,0.26,3.1,0.17,40.58,45.62,45.17,48.69,3.08,0.2,3.77,0.2,47.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,pettersson,e,pettersson9700ce,88326-84409,C,e,Elias Pettersson,pettersson,19.836765064912683,68.0,9700,SJ@VAN,VAN,SJ,,,,,,C/UTIL,pettersson9700ce,8800
j.t.millerVAN,miller7400cj,90.82,J.T. Miller,7400,C,0,VAN,SJ-K.Kahkonen,18.47,23.1,13.8,4.66,2.5,2,1,10,0,0.6,62,0,2,4.0,3.2,-167,7.0,77,-175,16.2,2.2,75,36,19,87,20.4,75,50,16,12,0.4,0.68,1.08,20.86,3.11,2.79,4.0,0.7,0.14,0.67,3.46,13.62,12.72,10.1,0.14,0.26,3.76,0.96,1.4,0.69,0.06,0.03,0.21,0.38,0.72,0.02,2.98,0.75,0.67,1.42,21.09,4.04,3.08,4.42,0.7,0.24,0.5,3.58,12.08,12.42,0.08,0.17,3.9,1.25,13.0,3.29,2.86,0.43,4.57,1.57,21.03,3.56,0.14,0.29,44.71,42.16,47.16,45.27,45.91,3.24,0.26,3.1,0.17,40.58,45.62,45.17,48.69,3.08,0.2,3.77,0.2,47.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,miller,j,miller7400cj,88326-15360,C,j,J.T. Miller,miller,15.546376103940217,69.0,7400,SJ@VAN,VAN,SJ,,,,,,C/UTIL,miller7400cj,6400
stevenstamkosTB,stamkos7500cs,89.98,Steven Stamkos,7500,C,0,TB,OTT-M.Sogaard,16.03,20.1,12.0,2.02,2.1,2,1,9,1,0.0,94,0,2,3.5,3.1,-135,6.5,66,-145,17.6,1.0,70,31,25,107,11.3,60,20,33,15,0.49,0.66,1.15,18.88,3.66,3.12,4.21,0.74,0.16,0.66,3.78,13.38,13.14,9.99,0.18,0.27,4.01,1.29,1.75,0.74,0.0,0.0,0.32,0.39,0.66,0.02,2.52,0.33,0.53,0.87,17.84,2.93,1.93,3.33,0.58,0.17,0.53,2.47,12.2,13.2,0.2,0.27,3.61,0.93,13.86,2.86,2.14,0.71,3.43,1.57,17.47,3.24,0.29,0.14,47.79,45.82,44.55,43.93,45.41,3.44,0.27,3.48,0.19,46.81,44.36,44.13,45.57,3.31,0.25,3.53,0.15,44.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,stamkos,s,stamkos7500cs,88326-8655,C,s,Steven Stamkos,stamkos,15.91830917143486,71.0,7500,TB@OTT,TB,OTT,,,,,,C/UTIL,stamkos7500cs,7100
johntavaresTOR,tavares7900cj,89.68,John Tavares,7900,C,0,TOR,FLA-S.Bobrovsky,14.28,17.9,10.6,-0.55,1.8,2,1,9,1,1.1,62,0,2,3.3,3.8,117,7.0,49,-100,15.9,0.9,70,30,25,98,13.3,50,16,33,12,0.42,0.57,0.99,17.77,3.34,3.21,4.6,0.7,0.13,0.54,3.75,12.59,12.2,9.36,0.18,0.28,3.57,1.18,1.6,0.73,0.0,0.0,0.24,0.28,0.42,0.01,2.29,0.36,0.45,0.82,17.61,2.79,2.64,4.5,0.59,0.14,0.55,3.18,12.9,14.5,0.18,0.27,2.56,1.2,12.0,2.67,1.67,1.0,3.33,0.83,18.22,2.29,0.17,0.5,41.38,45.52,41.64,43.81,51.34,3.14,0.25,3.49,0.26,42.64,38.27,50.55,56.91,2.18,0.29,2.91,0.25,53.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,tavares,j,tavares7900cj,88326-8494,C,j,John Tavares,tavares,16.185507954030797,69.0,7900,TOR@FLA,TOR,FLA,,,,,,C/UTIL,tavares7900cj,6900
aleksanderbarkovFLA,barkov8000ca,87.85,Aleksander Barkov,8000,C,0,FLA,TOR-M.Murray,19.2,24.0,14.4,4.16,2.4,2,1,18,1,-0.8,75,0,2,3.8,3.3,-137,7.0,51,-120,17.1,1.1,61,29,22,101,22.5,72,54,0,11,0.39,0.74,1.13,21.12,3.21,3.28,4.25,0.77,0.12,0.66,3.94,15.4,11.08,11.5,0.12,0.29,4.08,0.86,1.16,0.74,0.0,0.02,0.27,0.42,0.21,0.01,3.27,0.25,1.38,1.63,20.71,4.72,4.5,5.13,0.88,0.06,0.63,5.13,15.38,8.25,0.0,0.5,4.26,1.5,16.17,4.83,4.33,0.5,5.0,1.83,20.9,4.2,0.0,0.5,51.72,51.34,43.81,41.64,45.52,3.34,0.22,3.11,0.23,56.91,50.55,38.27,42.64,3.18,0.26,2.82,0.23,41.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,barkov,a,barkov8000ca,88326-41393,C,a,Aleksander Barkov,barkov,16.54385964912281,57.0,8000,TOR@FLA,FLA,TOR,,,,,,C/UTIL,barkov8000ca,7200
austonmatthewsTOR,matthews9900ca,87.67,Auston Matthews,9900,C,0,TOR,FLA-S.Bobrovsky,20.96,26.2,15.7,2.02,2.1,1,1,23,1,-1.9,97,0,2,3.3,3.8,117,7.0,49,-100,21.1,2.1,68,31,21,97,20.6,75,25,25,12,0.58,0.66,1.24,20.47,3.63,4.42,6.33,0.7,0.13,1.27,5.69,16.83,14.13,12.73,0.2,0.16,3.76,1.15,1.71,0.67,0.0,0.0,0.38,0.5,0.3,0.02,3.64,0.5,0.67,1.17,20.73,3.39,4.58,6.18,0.74,0.11,1.08,5.67,17.18,15.64,0.25,0.08,2.6,0.64,17.67,5.83,5.0,0.83,6.5,1.17,21.92,2.45,0.33,0.0,41.38,45.52,41.64,43.81,51.34,3.14,0.25,3.49,0.26,42.64,38.27,50.55,56.91,2.18,0.29,2.91,0.25,53.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,matthews,a,matthews9900ca,88326-70899,C,a,Auston Matthews,matthews,20.11904761904762,63.0,9900,TOR@FLA,TOR,FLA,,,,,,C/UTIL,matthews9900ca,9700
dylanlarkinDET,larkin7100cd,87.11,Dylan Larkin,7100,C,0,DET,STL-J.Hofer,16.94,21.2,12.7,3.75,2.4,1,1,11,1,2.1,94,0,2,3.5,3.2,-125,6.5,41,-135,14.6,-0.2,71,24,19,89,12.8,92,15,7,13,0.37,0.55,0.91,19.74,2.77,3.1,4.33,0.72,0.12,0.43,3.52,12.55,13.14,9.53,0.18,0.16,3.48,0.84,1.2,0.7,0.01,0.01,0.17,0.38,0.52,0.01,3.08,0.29,0.5,0.79,19.57,2.42,2.86,4.14,0.69,0.1,0.29,3.14,13.86,12.79,0.21,0.21,3.39,1.0,15.0,3.29,3.14,0.14,4.86,1.57,19.97,2.88,0.29,0.43,45.09,39.6,48.31,46.77,40.41,3.36,0.19,2.44,0.22,41.31,48.46,43.54,38.23,3.36,0.19,2.85,0.19,39.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,larkin,d,larkin7100cd,88326-62788,C,d,Dylan Larkin,larkin,15.042029339334238,69.0,7100,STL@DET,DET,STL,,,,,,C/UTIL,larkin7100cd,6700
jackeichelVGK,eichel7700cj,86.6,Jack Eichel,7700,C,0,VGK,CGY-J.Markstrom,13.82,17.3,10.3,-0.6,1.8,1,1,10,1,0.6,97,0,2,3.0,3.6,127,6.5,59,120,16.2,0.7,61,29,20,88,15.6,69,30,23,13,0.47,0.45,0.92,19.02,2.9,3.58,4.33,0.83,0.13,0.78,4.36,14.53,14.94,10.77,0.04,0.16,2.69,0.66,0.84,0.78,0.0,0.0,0.43,0.28,0.08,0.03,2.8,0.57,0.43,1.0,18.65,3.22,3.0,3.46,0.87,0.19,0.86,3.86,12.85,16.77,0.07,0.14,2.27,0.31,11.71,3.29,2.71,0.57,3.14,0.57,17.21,2.53,0.0,0.14,41.86,48.87,39.12,49.55,52.55,2.53,0.22,3.38,0.2,43.67,40.64,55.33,52.79,2.31,0.23,3.0,0.17,54.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,eichel,j,eichel7700cj,88326-64100,C,j,Jack Eichel,eichel,16.131034061826508,58.0,7700,VGK@CGY,VGK,CGY,,,,,,C/UTIL,eichel7700cj,7500
pierre-lucduboisWPG,dubois6900cp,85.78,Pierre-Luc Dubois,6900,C,0,WPG,ANA-J.Gibson,14.49,18.2,10.8,1.71,2.1,2,1,12,0,1.5,75,0,2,3.7,2.4,-240,6.0,90,-230,13.5,0.0,62,25,26,87,5.9,21,0,21,14,0.33,0.49,0.82,18.48,2.66,2.78,4.29,0.65,0.12,0.6,3.38,13.42,13.01,10.47,0.13,0.16,3.48,1.01,1.27,0.8,0.0,0.0,0.2,0.33,1.06,0.0,2.92,0.0,0.17,0.17,17.74,0.57,2.33,4.17,0.56,0.0,0.5,2.83,12.5,10.67,0.0,0.0,5.06,1.33,14.33,4.0,3.67,0.33,5.33,2.33,17.55,4.83,0.0,0.0,50.49,44.91,53.82,44.34,40.89,3.18,0.21,3.18,0.28,46.57,54.18,42.36,37.09,3.57,0.12,2.75,0.33,37.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,dubois,p,dubois6900cp,88326-70901,C,p,Pierre-Luc Dubois,dubois,14.081250190734863,64.0,6900,WPG@ANH,WPG,ANH,,,,,,C/UTIL,dubois6900cp,6100
patricebergeronBOS,bergeron6700cp,85.46,Patrice Bergeron,6700,C,0,BOS,MTL-J.Allen,16.76,21.0,12.5,4.39,2.5,1,1,12,1,-3.1,98,0,2,4.6,2.2,-450,6.5,95,-430,15.4,1.4,73,34,22,97,14.7,76,38,23,13,0.39,0.48,0.87,17.64,2.96,3.53,4.64,0.76,0.11,0.69,4.22,14.02,9.2,10.82,0.11,0.13,3.28,0.83,1.16,0.71,0.02,0.01,0.27,0.34,0.34,0.03,3.27,0.43,0.57,1.0,16.82,3.57,3.29,4.43,0.74,0.13,0.36,3.64,13.57,9.64,0.07,0.14,2.98,0.86,12.13,3.63,3.25,0.38,3.88,1.0,16.08,2.95,0.13,0.25,50.58,45.28,49.49,41.44,40.89,3.36,0.21,3.28,0.27,44.38,57.0,43.0,39.93,3.07,0.16,2.29,0.38,39.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,bergeron,p,bergeron6700cp,88326-8175,C,p,Patrice Bergeron,bergeron,14.35,70.0,6700,MON@BOS,BOS,MON,,,,,,C/UTIL,bergeron6700cp,6600
mikaelbacklundCGY,backlund6300cm,84.71,Mikael Backlund,6300,C,0,CGY,VGK-J.Quick,13.4,16.8,10.0,1.85,2.1,2,1,14,1,-2.2,94,0,2,3.6,3.0,-150,6.5,41,-140,11.8,2.4,75,36,24,103,12.9,76,30,23,13,0.23,0.42,0.65,18.04,2.16,3.12,4.06,0.77,0.07,0.33,3.45,15.59,10.15,11.51,0.05,0.09,1.92,0.39,0.6,0.66,0.01,0.03,0.17,0.3,0.54,0.01,2.88,0.29,0.43,0.71,19.79,2.15,3.5,4.79,0.73,0.08,0.64,4.14,16.07,12.07,0.14,0.36,2.14,0.5,16.29,3.14,3.0,0.14,4.86,1.43,20.19,2.14,0.29,0.57,53.53,52.55,49.55,39.12,48.87,3.16,0.2,2.31,0.24,52.79,55.33,40.64,43.67,2.86,0.2,2.31,0.2,38.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,backlund,m,backlund6300cm,88326-9189,C,m,Mikael Backlund,backlund,12.376388549804688,72.0,6300,VGK@CGY,CGY,VGK,,,,,,C/UTIL,backlund6300cm,5900
