entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,"","Instructions"
"3043112062","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","1) Edit your lineup by inserting any player from this list into their appropriate position columns"
"3043112065","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","2) You can paste either the Player ID + Name OR ID from their respective columns"
"3043112067","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited"
"3043112069","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","4) You can not use this form to create new entries"
"3043112071","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","",""
"3043112074","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
"3043112077","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-64102:Connor McDavid,86076-64102,C,Connor,Connor McDavid,McDavid,25.948887803819446,45,10600,SEA@EDM,EDM,SEA,,,,,,C/UTIL
"3043112079","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70924:Tage Thompson,86076-70924,C,Tage,Tage Thompson,Thompson,21.533333914620535,42,10200,BUF@CHI,BUF,CHI,,,,,,C/UTIL
"3043112081","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-58331:Leon Draisaitl,86076-58331,C,Leon,Leon Draisaitl,Draisaitl,21.800000567768894,43,10000,SEA@EDM,EDM,SEA,,,,,,C/UTIL
"3043112083","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70899:Auston Matthews,86076-70899,C,Auston,Auston Matthews,Matthews,19.84047589983259,42,9900,FLA@TOR,TOR,FLA,,,,,,C/UTIL
"3043112085","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70904:Matthew Tkachuk,86076-70904,W,Matthew,Matthew Tkachuk,Tkachuk,19.514285132998513,42,9900,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"3043112087","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-135875:Kirill Kaprizov,86076-135875,W,Kirill,Kirill Kaprizov,Kaprizov,19.583333333333332,42,9800,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"3043112089","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-66508:Travis Konecny,86076-66508,W,Travis,Travis Konecny,Konecny,18.905263800370065,38,9700,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"3043112091","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-58907:Nikolaj Ehlers,86076-58907,W,Nikolaj,Nikolaj Ehlers,Ehlers,19.087499618530273,8,9500,WPG@MON,WPG,MON,,,,,,W/UTIL
"3043112094","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-8718:Alex Ovechkin,86076-8718,W,Alex,Alex Ovechkin,Ovechkin,18.932609226392664,46,9400,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"3043112096","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70125:Kyle Connor,86076-70125,W,Kyle,Kyle Connor,Connor,17.568181818181817,44,9100,WPG@MON,WPG,MON,,,,,,W/UTIL
"3043112098","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70901:Pierre-Luc Dubois,86076-70901,C,Pierre-Luc,Pierre-Luc Dubois,Dubois,16.459091186523438,44,8900,WPG@MON,WPG,MON,,,,,,C/UTIL
"3043112100","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-14563:Ryan Nugent-Hopkins,86076-14563,W,Ryan,Ryan Nugent-Hopkins,Nugent-Hopkins,16.157777235243056,45,8800,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"3043112102","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-58909:Connor Hellebuyck,86076-58909,G,Connor,Connor Hellebuyck,Hellebuyck,22.11764705882353,34,8800,WPG@MON,WPG,MON,,,,,,G
"3043112105","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70635:David Rittich,86076-70635,G,David,David Rittich,Rittich,13.885713849748884,14,8800,WPG@MON,WPG,MON,,,,,,G
"3043112107","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-84395:Kevin Lankinen,86076-84395,G,Kevin,Kevin Lankinen,Lankinen,13.969231238731972,13,8600,CBJ@NSH,NSH,CBJ,,,,,,G
"3043112109","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-66411:Juuse Saros,86076-66411,G,Juuse,Juuse Saros,Saros,20.169696229876894,33,8600,CBJ@NSH,NSH,CBJ,,,,,,G
"3043112111","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-12262:Roman Josi,86076-12262,D,Roman,Roman Josi,Josi,18.504651446675144,43,8600,CBJ@NSH,NSH,CBJ,,,,,,D/UTIL
"3043112114","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-59276:William Nylander,86076-59276,W,William,William Nylander,Nylander,16.87272782759233,44,8500,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"3043112116","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-85132:Rasmus Dahlin,86076-85132,D,Rasmus,Rasmus Dahlin,Dahlin,18.36829208746189,41,8400,BUF@CHI,BUF,CHI,,,,,,D/UTIL
